--- 1D FFT Log Data ---
RADAR_ANT_COUNT: 2
RADAR_CHIRP_COUNT: 64
RADAR_CHIRP_POINTS: 128
------------------------

Ant 0 / Chirp 1 FFT Results:
  Point 0: R=2288.00, I=0.00, Magnitude=2288.00
  Point 1: R=-231.72, I=-49.60, Magnitude=236.97
  Point 2: R=-171.78, I=-55.35, Magnitude=180.48
  Point 3: R=128.54, I=112.29, Magnitude=170.68
  Point 4: R=8.71, I=93.93, Magnitude=94.33
  Point 5: R=49.69, I=-106.05, Magnitude=117.11
  Point 6: R=103.19, I=-25.87, Magnitude=106.38
  Point 7: R=69.75, I=48.30, Magnitude=84.84
  Point 8: R=21.33, I=-44.41, Magnitude=49.26
  Point 9: R=97.60, I=18.04, Magnitude=99.26
  Point 10: R=15.98, I=-46.00, Magnitude=48.69
  Point 11: R=16.72, I=-47.21, Magnitude=50.08
  Point 12: R=26.00, I=-32.75, Magnitude=41.81
  Point 13: R=115.27, I=-0.74, Magnitude=115.27
  Point 14: R=146.90, I=-122.11, Magnitude=191.03
  Point 15: R=-52.58, I=143.53, Magnitude=152.86
  Point 16: R=232.51, I=91.46, Magnitude=249.85
  Point 17: R=114.78, I=93.82, Magnitude=148.24
  Point 18: R=-30.54, I=-81.91, Magnitude=87.42
  Point 19: R=-139.24, I=370.56, Magnitude=395.86
  Point 20: R=-94.44, I=-566.61, Magnitude=574.43
  Point 21: R=59.61, I=-95.70, Magnitude=112.75
  Point 22: R=84.40, I=33.86, Magnitude=90.94
  Point 23: R=221.87, I=-196.67, Magnitude=296.49
  Point 24: R=86.07, I=-271.71, Magnitude=285.02
  Point 25: R=73.18, I=-29.90, Magnitude=79.05
  Point 26: R=-31.78, I=-1.47, Magnitude=31.82
  Point 27: R=112.15, I=74.26, Magnitude=134.51
  Point 28: R=21.70, I=18.25, Magnitude=28.35
  Point 29: R=-75.26, I=8.29, Magnitude=75.72
  Point 30: R=140.97, I=25.01, Magnitude=143.17
  Point 31: R=-72.66, I=-43.07, Magnitude=84.47
  Point 32: R=-24.00, I=12.00, Magnitude=26.83
  Point 33: R=106.03, I=-43.09, Magnitude=114.45
  Point 34: R=-45.64, I=31.45, Magnitude=55.42
  Point 35: R=-96.41, I=-12.41, Magnitude=97.20
  Point 36: R=12.83, I=-69.27, Magnitude=70.45
  Point 37: R=15.93, I=114.31, Magnitude=115.42
  Point 38: R=195.10, I=487.10, Magnitude=524.72
  Point 39: R=22.74, I=-111.09, Magnitude=113.39
  Point 40: R=-57.05, I=-8.78, Magnitude=57.72
  Point 41: R=40.55, I=-7.21, Magnitude=41.18
  Point 42: R=-20.12, I=-60.02, Magnitude=63.30
  Point 43: R=-48.98, I=-35.83, Magnitude=60.69
  Point 44: R=6.89, I=-54.29, Magnitude=54.73
  Point 45: R=99.27, I=35.79, Magnitude=105.52
  Point 46: R=-33.04, I=58.74, Magnitude=67.39
  Point 47: R=28.32, I=-9.03, Magnitude=29.73
  Point 48: R=51.49, I=-40.54, Magnitude=65.54
  Point 49: R=-53.32, I=24.27, Magnitude=58.59
  Point 50: R=18.31, I=11.14, Magnitude=21.43
  Point 51: R=5.75, I=58.51, Magnitude=58.79
  Point 52: R=-53.15, I=33.10, Magnitude=62.61
  Point 53: R=-55.16, I=-51.72, Magnitude=75.61
  Point 54: R=4.47, I=-60.64, Magnitude=60.80
  Point 55: R=83.32, I=34.88, Magnitude=90.33
  Point 56: R=41.64, I=-41.47, Magnitude=58.77
  Point 57: R=50.95, I=-82.64, Magnitude=97.08
  Point 58: R=-18.21, I=-12.91, Magnitude=22.32
  Point 59: R=5.30, I=46.52, Magnitude=46.82
  Point 60: R=-16.53, I=39.93, Magnitude=43.22
  Point 61: R=39.06, I=12.45, Magnitude=41.00
  Point 62: R=-54.20, I=-67.15, Magnitude=86.30
  Point 63: R=4.96, I=-17.19, Magnitude=17.89
  Point 64: R=-32.00, I=0.00, Magnitude=32.00
  Point 65: R=4.96, I=17.19, Magnitude=17.89
  Point 66: R=-54.20, I=67.15, Magnitude=86.30
  Point 67: R=39.06, I=-12.45, Magnitude=41.00
  Point 68: R=-16.53, I=-39.93, Magnitude=43.22
  Point 69: R=5.30, I=-46.52, Magnitude=46.82
