--- Clutter Removal Log Data ---
RADAR_ANT_COUNT: 2
RADAR_CHIRP_COUNT: 64
RADAR_CHIRP_POINTS: 128
------------------------

Ant 0 / Chirp 0 FFT Results:
  Point 0: R=-1698.38, I=0.00, Magnitude=1698.38
  Point 1: R=-123.86, I=160.19, Magnitude=202.49
  Point 2: R=-113.08, I=195.79, Magnitude=226.10
  Point 3: R=39.35, I=1.05, Magnitude=39.37
  Point 4: R=-5.85, I=-29.66, Magnitude=30.23
  Point 5: R=-3.54, I=17.81, Magnitude=18.16
  Point 6: R=-37.13, I=-14.65, Magnitude=39.92
  Point 7: R=39.67, I=10.10, Magnitude=40.94
  Point 8: R=-34.71, I=60.77, Magnitude=69.99
  Point 9: R=-26.49, I=-17.29, Magnitude=31.63
  Point 10: R=-5.30, I=-11.23, Magnitude=12.41
  Point 11: R=33.16, I=-57.01, Magnitude=65.95
  Point 12: R=18.26, I=-14.23, Magnitude=23.15
  Point 13: R=-67.97, I=-30.94, Magnitude=74.68
  Point 14: R=-131.45, I=-33.61, Magnitude=135.68
  Point 15: R=144.10, I=-68.62, Magnitude=159.60
  Point 16: R=48.06, I=-132.23, Magnitude=140.69
  Point 17: R=170.69, I=-74.08, Magnitude=186.08
  Point 18: R=-54.23, I=29.16, Magnitude=61.58
  Point 19: R=373.16, I=96.54, Magnitude=385.45
  Point 20: R=-158.96, I=192.45, Magnitude=249.61
  Point 21: R=-31.28, I=-18.43, Magnitude=36.31
  Point 22: R=92.34, I=-33.26, Magnitude=98.15
  Point 23: R=110.60, I=61.67, Magnitude=126.63
  Point 24: R=-27.63, I=19.65, Magnitude=33.90
  Point 25: R=-123.15, I=85.02, Magnitude=149.65
  Point 26: R=5.20, I=112.09, Magnitude=112.21
  Point 27: R=-33.83, I=-37.53, Magnitude=50.53
  Point 28: R=-64.86, I=-47.42, Magnitude=80.35
  Point 29: R=-52.16, I=11.65, Magnitude=53.45
  Point 30: R=-23.09, I=2.20, Magnitude=23.20
  Point 31: R=22.74, I=-18.22, Magnitude=29.14
  Point 32: R=2.70, I=-16.80, Magnitude=17.01
  Point 33: R=-12.05, I=36.71, Magnitude=38.64
  Point 34: R=6.43, I=-20.90, Magnitude=21.87
  Point 35: R=-9.21, I=-27.07, Magnitude=28.59
  Point 36: R=-35.75, I=-51.85, Magnitude=62.98
  Point 37: R=80.63, I=-65.27, Magnitude=103.74
  Point 38: R=-222.56, I=-146.86, Magnitude=266.65
  Point 39: R=-13.20, I=80.86, Magnitude=81.93
  Point 40: R=51.93, I=-47.74, Magnitude=70.54
  Point 41: R=-60.48, I=-36.09, Magnitude=70.43
  Point 42: R=55.67, I=-4.43, Magnitude=55.84
  Point 43: R=18.20, I=-20.72, Magnitude=27.58
  Point 44: R=-38.67, I=262.12, Magnitude=264.96
  Point 45: R=-32.65, I=-47.07, Magnitude=57.28
  Point 46: R=70.80, I=-56.98, Magnitude=90.88
  Point 47: R=-13.68, I=-29.66, Magnitude=32.67
  Point 48: R=99.79, I=3.65, Magnitude=99.85
  Point 49: R=86.05, I=43.26, Magnitude=96.31
  Point 50: R=-44.15, I=-8.50, Magnitude=44.96
  Point 51: R=-40.09, I=0.06, Magnitude=40.09
  Point 52: R=47.46, I=-21.34, Magnitude=52.04
  Point 53: R=69.86, I=-62.68, Magnitude=93.86
  Point 54: R=-50.21, I=9.48, Magnitude=51.10
  Point 55: R=-25.86, I=-18.15, Magnitude=31.59
  Point 56: R=-30.96, I=-17.68, Magnitude=35.66
  Point 57: R=-34.73, I=-62.97, Magnitude=71.91
  Point 58: R=5.87, I=5.27, Magnitude=7.89
  Point 59: R=-14.19, I=-5.55, Magnitude=15.23
  Point 60: R=10.87, I=-17.86, Magnitude=20.91
  Point 61: R=32.10, I=-2.33, Magnitude=32.19
  Point 62: R=33.66, I=79.68, Magnitude=86.50
  Point 63: R=-92.40, I=23.75, Magnitude=95.40
  Point 64: R=16.53, I=0.00, Magnitude=16.53
  Point 65: R=-92.40, I=-23.75, Magnitude=95.40
  Point 66: R=33.66, I=-79.68, Magnitude=86.50
  Point 67: R=32.10, I=2.33, Magnitude=32.19
  Point 68: R=10.87, I=17.86, Magnitude=20.91
  Point 69: R=-14.19, I=5.55, Magnitude=15.23
  Point 70: R=5.87, I=-5.27, Magnitude=7.89
  Point 71: R=-34.73, I=62.97, Magnitude=71.91
  Point 72: R=-30.96, I=17.68, Magnitude=35.66
  Point 73: R=-25.86, I=18.15, Magnitude=31.59
  Point 74: R=-50.21, I=-9.48, Magnitude=51.10
  Point 75: R=69.86, I=62.68, Magnitude=93.86
  Point 76: R=47.46, I=21.34, Magnitude=52.04
  Point 77: R=-40.09, I=-0.06, Magnitude=40.09
  Point 78: R=-44.15, I=8.50, Magnitude=44.96
  Point 79: R=86.05, I=-43.26, Magnitude=96.31
  Point 80: R=99.79, I=-3.65, Magnitude=99.85
  Point 81: R=-13.68, I=29.66, Magnitude=32.67
  Point 82: R=70.80, I=56.98, Magnitude=90.88
  Point 83: R=-32.65, I=47.07, Magnitude=57.28
  Point 84: R=-38.67, I=-262.12, Magnitude=264.96
  Point 85: R=18.20, I=20.72, Magnitude=27.58
  Point 86: R=55.67, I=4.43, Magnitude=55.84
  Point 87: R=-60.48, I=36.09, Magnitude=70.43
  Point 88: R=51.93, I=47.74, Magnitude=70.54
  Point 89: R=-13.20, I=-80.86, Magnitude=81.93
  Point 90: R=-222.56, I=146.86, Magnitude=266.65
  Point 91: R=80.63, I=65.27, Magnitude=103.74
  Point 92: R=-35.75, I=51.85, Magnitude=62.98
  Point 93: R=-9.21, I=27.07, Magnitude=28.59
  Point 94: R=6.43, I=20.90, Magnitude=21.87
  Point 95: R=-12.05, I=-36.71, Magnitude=38.64
  Point 96: R=2.70, I=16.80, Magnitude=17.01
  Point 97: R=22.74, I=18.22, Magnitude=29.14
  Point 98: R=-23.09, I=-2.20, Magnitude=23.20
  Point 99: R=-52.16, I=-11.65, Magnitude=53.45
  Point 100: R=-64.86, I=47.42, Magnitude=80.35
  Point 101: R=-33.83, I=37.53, Magnitude=50.53
  Point 102: R=5.20, I=-112.09, Magnitude=112.21
  Point 103: R=-123.15, I=-85.02, Magnitude=149.65
  Point 104: R=-27.63, I=-19.65, Magnitude=33.90
  Point 105: R=110.60, I=-61.67, Magnitude=126.63
  Point 106: R=92.34, I=33.26, Magnitude=98.15
  Point 107: R=-31.28, I=18.43, Magnitude=36.31
  Point 108: R=-158.96, I=-192.45, Magnitude=249.61
  Point 109: R=373.16, I=-96.54, Magnitude=385.45
  Point 110: R=-54.23, I=-29.16, Magnitude=61.58
  Point 111: R=170.69, I=74.08, Magnitude=186.08
  Point 112: R=48.06, I=132.23, Magnitude=140.69
  Point 113: R=144.10, I=68.62, Magnitude=159.60
  Point 114: R=-131.45, I=33.61, Magnitude=135.68
  Point 115: R=-67.97, I=30.94, Magnitude=74.68
