--- DC Removal Log Data (Post-Clutter Removal) ---
RADAR_ANT_COUNT: 2
RADAR_CHIRP_COUNT: 64
FFT Range Bins (Output): 64
-------------------------------------

--- Ant 0 / Chirp 0 FFT Results (Post-DC) ---
  Range Bin 0: R=-908.00, I=0.00, Magnitude=908.00
  Range Bin 1: R=-412.09, I=250.27, Magnitude=482.14
  Range Bin 2: R=-379.04, I=328.85, Magnitude=501.81
  Range Bin 3: R=113.91, I=80.56, Magnitude=139.51
  Range Bin 4: R=-69.69, I=51.93, Magnitude=86.91
  Range Bin 5: R=6.42, I=64.32, Magnitude=64.64
  Range Bin 6: R=56.17, I=-60.26, Magnitude=82.38
  Range Bin 7: R=78.37, I=9.19, Magnitude=78.91
  Range Bin 8: R=-50.92, I=45.40, Magnitude=68.22
  Range Bin 9: R=4.32, I=-33.79, Magnitude=34.06
  Range Bin 10: R=-78.77, I=-24.56, Magnitude=82.51
  Range Bin 11: R=0.77, I=39.22, Magnitude=39.23
  Range Bin 12: R=24.24, I=-107.55, Magnitude=110.25
  Range Bin 13: R=-24.39, I=-87.16, Magnitude=90.51
  Range Bin 14: R=-4.36, I=-224.86, Magnitude=224.91
  Range Bin 15: R=324.19, I=61.06, Magnitude=329.89
  Range Bin 16: R=268.07, I=-107.30, Magnitude=288.74
  Range Bin 17: R=359.71, I=-48.04, Magnitude=362.90
  Range Bin 18: R=-103.96, I=-19.65, Magnitude=105.80
  Range Bin 19: R=429.29, I=581.68, Magnitude=722.94
  Range Bin 20: R=-308.32, I=-114.10, Magnitude=328.75
  Range Bin 21: R=-32.98, I=-184.14, Magnitude=187.07
  Range Bin 22: R=41.13, I=-21.90, Magnitude=46.60
  Range Bin 23: R=425.45, I=-22.08, Magnitude=426.03
  Range Bin 24: R=-73.75, I=-244.34, Magnitude=255.23
  Range Bin 25: R=-9.76, I=110.50, Magnitude=110.93
  Range Bin 26: R=-76.39, I=145.95, Magnitude=164.73
  Range Bin 27: R=71.36, I=23.01, Magnitude=74.98
  Range Bin 28: R=20.05, I=7.01, Magnitude=21.24
  Range Bin 29: R=-50.17, I=-0.42, Magnitude=50.18
  Range Bin 30: R=87.27, I=107.89, Magnitude=138.77
  Range Bin 31: R=-83.15, I=32.12, Magnitude=89.14
  Range Bin 32: R=48.00, I=-60.00, Magnitude=76.84
  Range Bin 33: R=64.32, I=-48.83, Magnitude=80.76
  Range Bin 34: R=-102.45, I=-6.20, Magnitude=102.64
  Range Bin 35: R=-81.64, I=52.40, Magnitude=97.01
  Range Bin 36: R=-42.47, I=-74.34, Magnitude=85.61
  Range Bin 37: R=49.25, I=-38.78, Magnitude=62.69
  Range Bin 38: R=-289.72, I=64.76, Magnitude=296.87
  Range Bin 39: R=-48.78, I=12.99, Magnitude=50.48
  Range Bin 40: R=-6.25, I=-124.06, Magnitude=124.22
  Range Bin 41: R=4.96, I=-5.40, Magnitude=7.33
  Range Bin 42: R=75.76, I=-58.03, Magnitude=95.43
  Range Bin 43: R=12.64, I=1.35, Magnitude=12.71
  Range Bin 44: R=-146.05, I=279.82, Magnitude=315.64
  Range Bin 45: R=-79.72, I=-109.90, Magnitude=135.77
  Range Bin 46: R=20.01, I=-55.22, Magnitude=58.73
  Range Bin 47: R=-53.96, I=-25.74, Magnitude=59.78
  Range Bin 48: R=55.93, I=-31.30, Magnitude=64.09
  Range Bin 49: R=56.17, I=-15.84, Magnitude=58.36
  Range Bin 50: R=-90.56, I=-4.81, Magnitude=90.69
  Range Bin 51: R=-49.81, I=-74.33, Magnitude=89.48
  Range Bin 52: R=-3.86, I=107.17, Magnitude=107.24
  Range Bin 53: R=21.45, I=-66.81, Magnitude=70.17
  Range Bin 54: R=-64.16, I=68.61, Magnitude=93.94
  Range Bin 55: R=-55.87, I=14.65, Magnitude=57.76
  Range Bin 56: R=-29.08, I=-18.32, Magnitude=34.37
  Range Bin 57: R=-28.66, I=-44.61, Magnitude=53.02
  Range Bin 58: R=32.72, I=68.50, Magnitude=75.91
  Range Bin 59: R=-135.71, I=50.27, Magnitude=144.72
  Range Bin 60: R=54.10, I=-8.61, Magnitude=54.78
  Range Bin 61: R=-41.06, I=-13.77, Magnitude=43.31
  Range Bin 62: R=-35.64, I=39.04, Magnitude=52.86
  Range Bin 63: R=-98.84, I=-84.75, Magnitude=130.20

--- Ant 0 / Chirp 1 FFT Results (Post-DC) ---
  Range Bin 0: R=-878.00, I=0.00, Magnitude=878.00
  Range Bin 1: R=-335.14, I=265.32, Magnitude=427.45
  Range Bin 2: R=-425.38, I=402.33, Magnitude=585.51
  Range Bin 3: R=108.56, I=130.60, Magnitude=169.82
  Range Bin 4: R=-43.34, I=33.81, Magnitude=54.97
  Range Bin 5: R=0.95, I=-33.54, Magnitude=33.55
