--- 2D FFT Log Data (Range-Doppler Map) ---
RADAR_ANT_COUNT: 2
DOPPLER_POINTS: 64
RANGE_BINS_LOG: 20
-------------------------------------------

=== Antenna 0 Results ===
--- Ant 0 / Range Bin 0 Doppler FFT Results ---
  Doppler Bin 0: R=-261.72, I=0.00, Magnitude=261.72
  Doppler Bin 1: R=122.94, I=-190.75, Magnitude=226.93
  Doppler Bin 2: R=149.36, I=-67.70, Magnitude=163.99
  Doppler Bin 3: R=243.51, I=-42.44, Magnitude=247.18
  Doppler Bin 4: R=437.59, I=258.06, Magnitude=508.02
  Doppler Bin 5: R=-90.41, I=235.19, Magnitude=251.97
  Doppler Bin 6: R=-238.54, I=-126.78, Magnitude=270.14
  Doppler Bin 7: R=-134.28, I=-134.10, Magnitude=189.77
  Doppler Bin 8: R=-270.04, I=-317.98, Magnitude=417.17
  Doppler Bin 9: R=490.34, I=-236.77, Magnitude=544.51
  Doppler Bin 10: R=44.86, I=84.03, Magnitude=95.26
  Doppler Bin 11: R=-245.81, I=33.94, Magnitude=248.15
  Doppler Bin 12: R=-134.14, I=-159.94, Magnitude=208.75
  Doppler Bin 13: R=62.29, I=262.99, Magnitude=270.26
  Doppler Bin 14: R=-79.30, I=73.71, Magnitude=108.26
  Doppler Bin 15: R=-191.86, I=122.84, Magnitude=227.81
  Doppler Bin 16: R=374.14, I=257.32, Magnitude=454.09
  Doppler Bin 17: R=470.23, I=158.45, Magnitude=496.21
  Doppler Bin 18: R=126.73, I=-77.17, Magnitude=148.38
  Doppler Bin 19: R=-111.01, I=-65.05, Magnitude=128.67
  Doppler Bin 20: R=471.76, I=-96.46, Magnitude=481.52
  Doppler Bin 21: R=-286.64, I=105.98, Magnitude=305.60
  Doppler Bin 22: R=8.52, I=183.73, Magnitude=183.93
  Doppler Bin 23: R=553.67, I=21.81, Magnitude=554.10
  Doppler Bin 24: R=145.14, I=-164.14, Magnitude=219.11
  Doppler Bin 25: R=363.72, I=-146.92, Magnitude=392.27
  Doppler Bin 26: R=-125.49, I=354.74, Magnitude=376.29
  Doppler Bin 27: R=310.99, I=102.74, Magnitude=327.52
  Doppler Bin 28: R=358.56, I=-284.58, Magnitude=457.77
  Doppler Bin 29: R=478.82, I=547.07, Magnitude=727.02
  Doppler Bin 30: R=145.19, I=138.51, Magnitude=200.67
  Doppler Bin 31: R=378.75, I=131.92, Magnitude=401.07
