--- 2D FFT Log Data (Range-Doppler Map) ---
RADAR_ANT_COUNT: 2
DOPPLER_POINTS: 64
RANGE_BINS_LOG: 20
-------------------------------------------

=== Antenna 0 Results ===
--- Ant 0 / Range Bin 0 Doppler FFT Results ---
  Doppler Bin 0: R=-430.00, I=0.00, Magnitude=430.00
  Doppler Bin 1: R=249.11, I=-259.95, Magnitude=360.04
  Doppler Bin 2: R=-191.14, I=33.53, Magnitude=194.06
  Doppler Bin 3: R=373.71, I=59.89, Magnitude=378.48
  Doppler Bin 4: R=396.96, I=176.07, Magnitude=434.25
  Doppler Bin 5: R=-60.46, I=-13.99, Magnitude=62.05
  Doppler Bin 6: R=-424.04, I=301.59, Magnitude=520.36
  Doppler Bin 7: R=-374.53, I=320.07, Magnitude=492.67
  Doppler Bin 8: R=-605.60, I=-473.98, Magnitude=769.03
  Doppler Bin 9: R=266.52, I=-258.06, Magnitude=370.98
  Doppler Bin 10: R=-38.04, I=-183.43, Magnitude=187.33
  Doppler Bin 11: R=-150.95, I=112.81, Magnitude=188.44
  Doppler Bin 12: R=-147.51, I=-289.14, Magnitude=324.60
  Doppler Bin 13: R=224.48, I=177.91, Magnitude=286.43
  Doppler Bin 14: R=-260.74, I=202.66, Magnitude=330.24
  Doppler Bin 15: R=-114.40, I=97.51, Magnitude=150.32
  Doppler Bin 16: R=126.00, I=-124.00, Magnitude=176.78
  Doppler Bin 17: R=569.15, I=207.38, Magnitude=605.76
  Doppler Bin 18: R=213.27, I=-25.37, Magnitude=214.78
  Doppler Bin 19: R=155.20, I=143.49, Magnitude=211.37
  Doppler Bin 20: R=646.70, I=24.81, Magnitude=647.18
  Doppler Bin 21: R=-295.58, I=171.94, Magnitude=341.96
  Doppler Bin 22: R=159.35, I=167.93, Magnitude=231.50
  Doppler Bin 23: R=452.53, I=-42.04, Magnitude=454.48
  Doppler Bin 24: R=-48.40, I=-119.98, Magnitude=129.38
  Doppler Bin 25: R=308.08, I=-47.15, Magnitude=311.66
  Doppler Bin 26: R=-314.09, I=316.87, Magnitude=446.16
  Doppler Bin 27: R=285.16, I=154.07, Magnitude=324.12
  Doppler Bin 28: R=223.85, I=-185.98, Magnitude=291.03
  Doppler Bin 29: R=406.51, I=702.93, Magnitude=812.01
  Doppler Bin 30: R=23.42, I=45.42, Magnitude=51.10
  Doppler Bin 31: R=441.46, I=395.21, Magnitude=592.52
  Doppler Bin 32: R=-62674.00, I=0.00, Magnitude=62674.00
  Doppler Bin 33: R=441.46, I=-395.21, Magnitude=592.52
  Doppler Bin 34: R=23.42, I=-45.42, Magnitude=51.10
  Doppler Bin 35: R=406.51, I=-702.93, Magnitude=812.01
  Doppler Bin 36: R=223.85, I=185.98, Magnitude=291.03
  Doppler Bin 37: R=285.16, I=-154.07, Magnitude=324.12
  Doppler Bin 38: R=-314.09, I=-316.87, Magnitude=446.16
  Doppler Bin 39: R=308.08, I=47.15, Magnitude=311.66
  Doppler Bin 40: R=-48.40, I=119.98, Magnitude=129.38
  Doppler Bin 41: R=452.53, I=42.04, Magnitude=454.48
  Doppler Bin 42: R=159.35, I=-167.93, Magnitude=231.50
  Doppler Bin 43: R=-295.58, I=-171.94, Magnitude=341.96
  Doppler Bin 44: R=646.70, I=-24.81, Magnitude=647.18
  Doppler Bin 45: R=155.20, I=-143.49, Magnitude=211.37
  Doppler Bin 46: R=213.27, I=25.37, Magnitude=214.78
  Doppler Bin 47: R=569.15, I=-207.38, Magnitude=605.76
  Doppler Bin 48: R=126.00, I=124.00, Magnitude=176.78
