398.53,319.49,461.5,354.92,280.76,253.24,288.42,187.94,235.16,180.53,266.51,741.92,696.05,365.72,403.08,442.62,281.19,295.46,371.23,488.86
325.74,157.37,242.34,258.49,165.56,276.95,227.17,242.93,218.96,337.08,514.92,524.71,572.15,797.41,761.74,673.98,571.88,469.67,422.4,263.96
264.6,295.12,275.33,528.09,261.05,195.63,164.68,291.34,382.95,301.31,772.64,593.58,286.99,789.62,720.54,825.02,585.04,496.82,461.55,268.73
301.15,268.73,363.62,148,196.42,149.9,150.77,207.24,499.99,581.58,703.75,484.77,251.71,346.49,673.92,699.78,396.1,174.6,387.02,205.85
463.54,129.3,589.61,334.49,292.04,402.26,320.42,187.15,540.89,495.13,504.58,392.98,404.12,352.63,381.9,392.51,406.35,139.5,211.11,123.96
391.14,536.77,468.99,317.32,452.74,473.2,275.65,27.15,285.21,164.12,266.38,423.78,398.5,239.96,148.67,151.67,350.25,280.34,401.74,347.66
299.58,528.42,243.46,292.17,508.95,371.49,394.92,269.61,145.91,424.32,410.26,224.87,274.97,228.33,247.51,163.4,418.5,707.54,767.17,426.97
268.91,280.98,318.77,435.81,410.33,397.9,525.36,459.28,392.41,502.38,331.04,284.56,451.21,255.2,387.71,340.65,290.19,776.89,771.45,327.47
486.14,187.8,363.16,470.48,341.36,154.83,500.22,546.66,466.19,457.79,219.22,198.75,653.44,360.48,420.1,402.24,90.494,621.07,593.72,378.75
444.21,226.42,252,356.69,420.74,243.57,546.87,512.96,322.67,583.24,198.62,615.51,488.63,442.57,258.16,421.71,277.72,661.45,363.29,394.53
212.4,484.28,485.71,604.59,740.08,149.78,510.42,623.74,604.39,469.12,302.15,476.17,414.02,451.32,339.6,383.48,358.33,369.22,268.65,223.72
274.62,381.33,326.97,444.85,673.67,386.39,343.4,428.59,671.76,535.8,348.62,291.1,425.96,401.1,275.27,464.89,386.53,590.83,491.93,298.8
197.4,356.45,274.71,596.78,389,206.72,319.64,178.95,508.74,370.65,240.79,284.53,479.6,521.19,434.98,501.92,268.56,572.49,364.04,107.3
474.99,312.5,504.91,721.82,294.42,271.51,493.72,406.38,504.86,257.88,256.22,264.87,226.04,479.41,446.09,348.2,236.82,226.2,400,495.64
471.14,671.4,430.09,531.71,450.61,366.93,437.79,407.23,426.95,393.66,224.94,140.08,245.53,228.95,373.17,160.41,247.22,336.35,508.31,776.1
424.59,521.02,265.25,227.35,272.41,367.92,358.93,251.07,590.04,292.86,251.03,250.96,398.5,125.08,281.26,172.87,286.61,249.93,345.52,715.71
387.11,396.74,327.27,195.81,215.5,374.24,352.07,279.52,320.36,262.42,370.34,365.48,415.29,390.85,445.45,495.06,587.93,359.12,199.01,496.36
525.46,369.26,174.77,322.34,320.32,211.35,283.58,106.69,189.84,396.57,461.1,444.91,251.55,426.82,592.88,625.29,906.86,479.45,392.76,679.98
466.72,454.74,348.03,188.76,186.53,315.62,161.62,378.58,321.79,309.93,556.84,495.05,370.31,448.78,511.43,463.11,793.57,652.85,344.32,536.81
306.63,454.07,429.02,330.46,270.99,352.73,366.59,260.85,317.77,443.04,506.01,504.39,551.26,406.02,528.3,770.14,323.47,453.08,423.81,286.08
562.01,440.59,347.96,442.99,515.86,478.29,221.07,173.96,244.86,587.74,210.32,608.5,411.62,456.21,476.7,668.21,425.64,526.5,267.83,401.83
568.21,506.9,281.47,256.33,297.76,626.6,350.52,162.87,186.36,533.92,490.67,354.66,285.38,574.04,412.92,459.68,515.78,568.98,208.36,347.88
437.02,446.77,447.01,320.09,354.75,546.4,504.73,319.58,402.52,504.06,647.8,509.18,497.26,363.71,394.66,266.43,266.17,665.42,527.49,314.18
339.1,285.76,418.32,514.91,555.17,308.49,380.87,447.95,658.94,665.08,391.82,543.13,337.99,247.99,419.36,221.9,321.77,713.94,465.93,379.97
458.43,145.88,314.2,395.84,680.99,161.73,207.65,148.18,417.13,847.14,758.61,742.34,438.56,487.1,493.95,481.12,347.85,497.72,438.58,435.87
557.6,253.48,158.75,465.38,755.27,455.97,148.43,293.65,277.39,723.97,747.07,992.36,628.28,540.97,555.25,275.25,421.02,467.33,454.83,471.87
534.38,253.9,142.31,90.444,318.55,312.84,175.48,151.47,266.56,412.17,525.58,862.18,501.69,444.23,460.74,441.06,362.76,479.43,461.48,663.51
334.88,241.58,145.26,300.11,297.33,285.88,504.6,151.87,258.98,411.47,679.64,522.58,285.67,484.14,357.99,351.75,308.62,336.58,314.25,658.07
548.32,217.83,264.41,343.91,363.36,435.75,422.76,103.88,343.81,503.93,684.63,524.05,432.08,450,333.47,445.26,455.27,515.12,165.12,466.22
652.68,291.14,202.96,739.16,775.74,707.49,479.95,399.21,510.31,297.21,450.39,500.89,348.5,136.94,260.92,644.54,538.77,608.2,370.63,262.72
708.74,467.33,284.24,456.89,503.63,463.34,204.38,330.67,690.71,725.66,439.75,482.4,152.66,554.89,498.61,515.61,357.84,387.68,383.14,326.82
52345,22514,8603.3,8647.4,2941.1,1458.5,2100.2,3265.5,3065,3868.1,3525.8,960.15,2161.6,1815.2,7038.6,8370.6,4973.1,5587.2,11768,24925
1.0223e+05,43864,16699,17271,5571.2,2518.4,4330.1,6024,5704.6,7576.3,7366.9,3309.4,6882.7,3221.1,13339,16924,9971.9,10564,22361,48608
52345,22421,8429.6,8933.4,2790.4,1091,2387.5,2956.6,2726,3927.3,3979.6,3165.6,5829.5,2239.7,6677.6,8705,5156.7,5638,10980,24732
708.74,337.48,238.82,204.05,224.77,356.55,303.15,456.77,208.83,498.75,437.56,628.07,1152.7,586.27,321.02,339.1,445.91,517.16,226.47,484.58
652.68,122.61,287.33,174.87,177.03,342.65,408.48,264.54,259.6,531.41,292.76,338.44,411.35,276.17,512.79,560.67,314.45,309.83,278.31,355.64
548.32,368.64,323.68,134.88,408.33,496.04,446.26,365.6,157.48,254.35,183.33,155.12,429.05,521.71,520.97,589.89,446.43,310.94,336.25,399.79
334.88,546.84,464.64,327.36,577.4,614.76,414.28,371.77,333.29,212.98,47.914,198.17,327.2,250.26,528.2,496.54,624.22,350.21,460.86,350.89
534.38,444.17,392.45,291.04,588.39,366.07,433.71,424.25,633.31,674.28,359.24,169.6,174.14,179.3,488.08,779.91,498.83,360.17,272.13,131.89
557.6,393.69,375,189.37,485.36,219.15,231.35,262.98,458.92,670.05,671.85,508.34,469.64,379.77,564.15,528.31,278.91,351.63,264.97,300.59
458.43,334.74,418.65,323.82,251.51,271.68,277.66,114.92,180.73,338.38,372.05,416.71,668.84,619.81,423.04,226.99,256.04,257.73,547.18,764
339.1,177.14,207.52,400.27,677.08,503.95,309.03,207.98,522.07,422.63,418.8,288.74,453.24,459.68,254.57,291.41,363.36,297.17,750.95,1036.3
437.02,282.95,415.39,363.35,692.93,737.53,364.08,192.05,523.04,552.64,423.13,312.16,434.54,614.11,246.12,242.19,475.97,410.45,751.15,1058.7
568.21,196.34,630.82,193.51,292.54,721.32,450.68,200.59,563.12,666.78,405.29,452.69,225.23,276.7,240.47,448.97,562.56,415.72,604.77,855.9
562.01,140.04,634.98,306.1,501.61,226.65,431.59,231.64,403.87,535.25,414.12,486.19,522.11,361.78,367.61,504.21,640.9,334.95,531.21,537.8
306.63,168.14,213.53,172.74,253.72,239.45,422.24,336,397.44,361.41,424.26,429.91,524.67,382.17,326.56,543.32,525.6,165.87,605.72,421.07
466.72,419.19,220.71,472.02,412.41,203.07,535.8,300.86,247.22,231.46,90.353,277.39,423.14,431.35,366.87,431.17,296.46,297.11,519.06,543.04
525.46,430.1,347.1,447.6,352.32,369.75,623.47,458.21,295.63,380.74,325.73,209.72,514.31,512.2,347.97,347.5,222.05,421.49,403.92,533.41
387.11,455.89,380.97,434.58,334.77,325.33,440.83,418.77,276.07,372.73,349.17,363.53,483.38,357.18,124.91,237.62,408.65,458.97,248.1,456.12
