681.53,533.83,505.38,666.12,865.43,477.19,468.37,392.5,448.63,518.77,1014,874.15,457.09,607.55,597.3,523.43,394.06,853.04,575.36,907.14
645.62,408.93,512.24,476.34,743.41,253.53,183.72,558.73,568.3,602.89,1341.1,1275.4,436.9,551.45,816.9,536.28,399.01,1026.5,958.7,1281.7
591.99,358.63,435.33,338.67,489.6,668.95,539.92,477.75,883.97,962.48,1098.9,1365.8,911.95,716.05,541.33,421.76,676.95,1252.3,1017.1,811.73
580.63,446.51,317.33,328.51,685.29,720.95,307.89,373.19,622.68,794.68,432.1,957.65,849.04,724.87,1092.3,1115.4,1045,1210.5,411.56,906.62
366.19,298.93,372.56,538.05,561.16,373.69,446.7,446.81,498.56,904.45,602.41,606.76,819.72,879.46,912.98,547.26,431.94,831.95,867.3,1345.5
261.92,467.35,645.34,1007.9,1049.5,546.69,511.55,695.02,611.43,664.4,302.05,407.38,607.01,943.54,1018.8,817.4,897.88,1310.7,1528,942.14
671.86,653.42,1058.4,1213.5,919.01,635.97,809.37,549.64,339.24,442.63,406.78,492.57,801.89,1097.7,1342.4,1300.5,1202.8,1001.3,1002.5,766
504.65,602.89,754.39,687.51,402.75,731.07,793.18,448.38,651.85,586.08,667.81,724.94,1089.1,1425,1302.7,1365.1,1136.4,916.15,793.08,614.19
600.08,588.38,347.25,506.84,306.5,496.74,602.68,486.9,559.16,667.47,861.9,553.2,756.23,1291,1058.6,1096.3,1341.1,1139.8,1007.4,711.8
715.13,543.71,551.25,887,573.04,678.83,857.73,368.27,241.93,560.65,748.97,510.96,567.78,856.47,677.78,338.47,484.53,661.93,1335,1029.8
524.27,296.22,668.99,960.18,774.79,665.9,854.85,568.82,560.51,965.06,782.95,410.61,288.99,537.41,398.58,890.68,759.32,1088.7,1487,772.72
735.01,609.16,765.62,1139.7,1037.9,642.98,768.1,741.64,698.8,669.71,497.98,378.62,772.87,892.57,646.75,674.94,701.86,1070.7,1103.3,586.66
801.02,693.34,547.46,784.7,862.73,692.75,792.54,373.21,219.93,447.85,477.19,495.69,834.57,907.6,605.39,586.47,867.88,1238.6,1321.1,629.34
650.36,491.84,208.94,626.05,728.79,363.49,692.39,308.67,390.92,594.85,700.42,577.86,768.51,770.45,920.72,893.18,1159.2,1086.1,1303.3,660.47
588.67,444.36,489.14,618.63,709.36,751.84,583.79,342.45,212.38,718.5,622.93,410.93,380,473.58,758.74,935.67,848.35,1069.8,1296.9,857.73
735.64,957.11,1081.7,1044.5,160.15,848.76,647.1,398.49,388.07,893.4,1108.7,912.28,1071.7,809.24,510.74,541.4,329.25,456.71,1294.3,1019.1
1057.4,888.95,914.74,801.9,324.72,981.3,906.69,541.91,605.15,980.26,1300.6,1222,982.68,732.73,509.41,340.68,499.78,843.21,1318.5,900.43
664.16,437.56,522.32,428.52,637.51,885.51,434.18,398.31,499.94,599.67,590.32,632.22,371.39,509.33,793.47,693.57,301.81,932.7,1398.7,1007.9
638.85,311.75,504.06,570.68,780.56,359.34,458.82,596.91,361.47,277.86,504.04,751.77,480.35,880.17,719.42,741.51,330.99,843,1843.4,1628.1
577.56,382.07,453.36,419.45,339.21,388.66,444.72,323.63,487.61,489.33,381.42,352.07,359.19,535.12,462.78,317.31,793.34,1407.3,2107.7,1523.5
392.72,252.43,513.22,543.91,443.78,721.59,802.17,633.61,428.98,423.83,495.59,618.89,311.4,1187.5,896.98,654.64,1028.2,1477,2108.1,1336.5
707.05,973.9,1079.5,952.38,743.27,988.8,1116.6,871.89,328.44,595.19,783.52,731.28,760.01,1728.2,1396.9,740.76,729.05,1356.2,2302.8,1795.2
831.96,942.48,827.96,465.74,655.1,531.99,522.57,363.81,422.33,997.34,1252.6,852.81,865.3,1287.4,1035.9,885.24,1124.5,1930.8,2981.4,1778.4
920.4,764.94,670.92,479.08,936.36,446.34,437.11,362.39,321.67,968.76,821.41,552.06,501.3,591.07,472.28,633.52,844.7,1371,2386.6,1679.9
951.55,876.76,662.39,178.98,674.58,540.83,927.29,452.22,380.62,600.19,339.27,512.02,484.66,711.12,722.88,451.42,1017.1,1722.8,2681.4,2050.2
636.49,613.31,576.03,657.89,520.52,610.15,515.93,477.02,715.47,651.76,567,411.2,652,649.91,825.01,925.95,864.55,2251.7,3910.9,2916.4
377.2,313,421.84,753.94,870.23,857.05,853.31,664.16,649.67,571.47,1042.3,747.11,730.91,546.27,831.85,1181.9,1633.7,2987.1,4445.3,3462.1
382.84,333.94,484.43,467.42,1356.7,1065.5,503.61,254.37,422.97,1212.3,1849.4,1473.8,756.35,446.68,938.86,996.35,973.49,2194.3,4921.4,4113.6
325.57,612.2,1029.6,1233.5,2171.4,1108.3,1257.3,702.7,523.64,1364.4,1812.1,1063.3,833.28,1241.9,1443.5,1014.7,1021.8,4095.5,8106.1,6066.5
1037.1,1288.1,1147.7,1018,1901.1,1728.5,1820.3,1630,1092.4,1217.8,1351.8,590.75,762.74,1255.8,2271.8,1717.5,1763.7,9483.7,16094,10926
2552.1,2051.3,1919.2,3174.4,4641.5,3307.4,2675.2,2695.1,2160.7,2994.1,1670.2,1376,1949.6,3586.9,4126.5,2766.7,6067,28616,34613,14435
3439.4,2315.2,1663.7,4513.2,9149.5,5128.5,1408.2,1800.8,2024,2287.8,1707,3498.3,2490.9,3249.6,3257.5,493.38,7939.8,24835,21277,12845
3798.8,3500.7,2805.6,3081.9,5714.7,3023.1,1432.1,1669.8,1336.1,835.3,1523.3,1439.1,605.99,2006.9,2490.2,1796.4,3324.4,9431.7,6960.6,6492.5
3439.4,3723.3,2678.2,3481.3,4845,815.42,2411.1,2418.2,2004.9,1515.8,2022.3,1010.4,2399.5,2759.7,3222.9,4034.7,3193.8,5574.1,10854,8619.1
2552.1,2095.9,1167.6,1405.6,2094.1,1274.1,808.15,520.56,2052.3,3767.3,3823.3,2714.8,3369.5,2750.1,1847.4,2036.1,2674.5,4441.8,8018.2,6768.8
1037.1,862.5,824.88,783.39,1713.2,653.68,1302.4,1178.8,1975.8,2658,2725.2,2141.6,1842.9,1470.1,753.21,523.72,1879.4,2783.4,4943.7,4541.4
325.57,797.3,585.62,591.26,1667.6,679.93,596.63,679.73,889.54,237.56,694.71,840.18,1042.2,1024.6,781.61,970.57,994.02,1398.6,3559.6,3273.3
382.84,293.57,422.03,961.85,1656.8,416.85,807.75,570.71,573.82,623.52,1149.6,1159,732.74,612.97,478.49,690.54,1112.1,1606.7,3418.7,2746.1
377.2,308.35,723.53,726.35,1083.5,569.72,692.18,252.12,454.7,589.73,1030.4,1251,1021.3,686.27,1001.8,1162.6,977.96,662.6,2075.2,2164.4
636.49,420.56,360.18,168.87,652.37,1069.6,400.11,343.08,65.327,391.82,461.7,821,966.41,1230,1081.7,835.79,311.29,732.28,1970.1,2279.6
951.55,844.94,456.71,405.33,919.82,959.78,512.48,526.79,323.52,615.95,560.23,732.14,962.66,1024.9,628.8,377.81,536.45,369.6,1780.7,2082.9
920.4,945.6,530.57,937.64,789.15,621.09,424.06,274.39,437.66,796.91,745.25,824.9,868.32,670.9,739.15,796.47,805.51,282.75,1622.6,2074.6
831.96,720.11,470.92,728.47,666.62,435.54,385.14,396.74,300.39,523.13,642.62,516.23,389.22,603.22,593.13,760.66,792.22,548.95,1589.5,2057.5
707.05,690.71,449.12,327.44,538.74,515.74,443.99,223.92,343.09,554.5,676.93,433.27,396.5,631.32,613.54,671.48,664.98,847.19,1422.5,1477.8
392.72,347.38,433.14,354.39,507.52,825.28,697.82,936.94,808.61,851.51,869.27,897.62,1034.3,853.04,938.3,701.25,552,717.37,1586.3,1345.9
577.56,278.45,256.01,421.63,768.54,894.29,1163,1336.9,964.7,676.14,1038.6,1100.9,890.12,882.26,1121.7,696.6,294.89,585.27,1150.2,1157.3
638.85,332.26,429.26,455.35,410.37,513.69,663.98,726.01,255.37,248.74,562.28,362.75,501.5,494.64,451.57,334.58,377.73,565.11,720.48,718.68
664.16,237.56,357.15,520.27,742.61,788.56,581.17,857.25,550.5,426.56,278.48,676.07,687.24,558.69,752.52,612.01,741.38,462.51,630.24,1178.4
1057.4,686.88,619.87,937.35,1423.2,1025.3,718.44,1025,813.49,585.47,700.91,743.71,690.33,708.27,607.74,617.88,665.28,846.28,896.65,1440.1
735.64,643.48,529.51,613.17,1000.8,508.1,476.26,441.4,174.26,327.11,628.22,638.2,612.27,516,344.34,390.04,448.3,959.71,1009.8,1124.8
588.67,483.77,356.29,433.13,470.86,906.8,827.84,706.05,487.16,287.9,500.84,698.32,412.15,535.13,462.2,526.44,770.64,981.87,1113.1,960.66
650.36,474.99,389.48,321.68,418.08,665.16,383.32,546.43,693.38,685.32,780.89,986.58,510.04,649.27,570.5,441.35,612.41,733.51,1070.2,1433.8
801.02,693.97,564.37,412.7,348.35,174.35,475.48,629.17,807.47,755.21,826.04,630.63,243.68,188.06,409.94,400.35,356.48,583.53,1106.3,1554
735.01,574.86,221.3,177.04,318.89,417.73,382.63,228.13,296.16,690.18,502.68,390.86,581.36,518.11,659.39,1035.6,881.05,650.04,676.3,747.69
524.27,465.81,303.46,162.97,518.14,625.12,660.84,481.67,536.26,575.38,287.07,778.74,620.84,557.83,775.3,1255,1254.2,698.89,464.64,656.56
715.13,468.87,617.67,703.47,665.26,818.58,761.61,703.38,781.9,694.81,714.93,858.35,831.64,692.89,983.2,1086.7,791.67,654.64,122.83,651.33
600.08,492.68,850.98,658.14,662.09,890.8,647.41,352.31,499.82,498.63,637.17,608.23,568.68,667.81,517.68,582.14,387.73,774.77,713.93,742.86
504.65,572.6,508.27,481,438.36,246.72,258.64,477.65,553.14,971.47,1108.8,1044.4,556.49,346.27,491.68,323.5,510.37,1072.2,1014,686.01
671.86,526.34,150.61,295.47,503.38,563.06,608.34,380.23,305.68,716.57,559.48,771.02,726.65,610.2,539.02,778.83,1008.8,1013.2,920.92,280.24
261.92,426.02,395.81,241.4,533.86,632.25,705.16,380.96,581.75,573.42,308.61,520.53,874.77,479.58,607.65,1058.3,1339,1022.1,828.05,894.95
366.19,381.05,459.54,335.64,405.42,386.2,307.55,601.64,437.37,284.61,409.94,897.27,939.96,445.74,282.59,440.03,639.9,789.35,703.4,1071.7
580.63,564.25,576.87,325.16,373.81,367.87,489.8,688.84,224.07,508.7,460.52,716.59,649.38,667.59,451.2,420.06,423.39,575.91,915.17,923.53
591.99,882.61,850.13,486.46,387.71,266.18,373.43,477.68,375.12,285.87,378,289.38,659.88,800.52,633.21,410.71,370.34,575.17,903.04,752.82
645.62,904.17,925.36,770.95,768.24,120.69,414.99,377.98,620.8,361.69,510.09,492.71,262.97,531.55,319.75,232.75,543.84,934.67,871.53,654.45
