545,332.25,325.15,393.57,189.54,150.15,269.65,389.86,146.02,773.87,169.43,81.378,359.98,416.91,470.45,635.01,279.77,499.73,443.54,100.78
325.78,287.38,342.33,227.33,158.06,283.19,344.53,414.96,334.46,325.69,177.78,188.7,142.52,397.52,433.85,304.81,372.8,272.78,173.23,355.87
511.8,366.25,312.13,389.96,226.66,328.51,435.8,679.17,352.87,207.76,379.61,332.65,599.06,290.54,334.13,255.31,187.48,415.53,313.48,224.48
317.96,343.61,448.26,277.52,359.76,259.9,561.23,307.57,393.29,310.15,160.26,368.85,300.38,235.73,97.936,341.03,241.67,184.84,196.73,290.94
217.97,128.91,603.15,301.37,283.14,541,409.98,446,282.74,245.35,236.7,169.36,245.62,328.55,102.24,347.28,469.29,532.82,241.39,313.84
233.51,367.97,433.33,498.29,448.18,288.06,446.66,227.9,276.82,242.45,368.55,190.43,377.57,378.44,412.98,214.92,369.97,351.69,179.43,534.72
279.08,311.68,197.25,225.44,414.34,160.39,362.9,168.53,171.08,391.46,233.06,493.61,348.14,381.58,263.79,472.69,374.58,347.05,357.33,367.09
189.22,319.98,336.24,211.4,249.02,494.1,468.06,632.83,375.54,503.8,487.36,225.75,340.59,181.57,213.55,352.27,230.66,480.39,412.81,229.8
232.81,574.65,343.04,531.39,511.01,227.97,150.25,307.29,299.64,391.87,387.82,410.65,238.2,353.34,689.17,277.11,594.33,240.22,145.99,205.79
471.19,432.8,433.12,320.37,144.41,417.34,390.19,353.58,233.24,270.04,376.25,356.9,144.66,892.46,341.64,366,425.23,316.73,324.44,405.32
252.51,190.27,471.92,346.4,373.49,237.16,380.32,361.37,313.37,300.88,226.15,239.78,172.03,355.18,479.82,338.41,507.35,322.75,261.12,324.55
290.2,280.89,397.27,237.82,471.05,197.31,133.99,243.55,290.98,284.94,467.85,493.06,226.81,285.56,222.84,265.88,325.06,276.73,79.368,349.46
360.84,365.17,222.35,391.85,448.1,363.09,418.44,419.38,414.33,417.4,404.85,411.25,414.05,522.44,458.28,290.86,351.91,331.08,300.75,221.54
390.81,259.27,500.6,186.04,368.54,616.32,363.38,254.77,173.44,490.37,157.74,307.63,340.09,205.68,255.82,273.71,211.1,271.44,466.62,264.51
412.69,226.62,329.9,283.51,75.582,116.84,305.48,171.59,253.64,93.514,409.06,319.19,224.97,141.38,254.84,359.39,345.27,332.63,399.36,360.34
238.4,240.6,310.73,136.25,285.32,191.23,559.95,344.02,491.86,103.01,192.27,240.33,240.87,295.61,313.9,423.32,500.01,285.4,324.29,329.54
392.77,551.76,277.21,410.02,337.75,221.74,139.99,144.45,109.72,325.55,186.58,243.97,375.34,348.43,334.82,250.73,340.86,354.7,361.12,415.31
304.43,373.75,155.94,501.75,166.76,311.95,427.13,498.84,205.21,522.42,386.77,387.56,160.51,145.26,161.17,122.47,512.3,399.57,316.2,110.54
273.18,366.8,270.78,457.14,378.35,258.51,260.11,242.74,322.31,336.91,408.21,533.61,335.46,123.71,295.13,459.95,579.21,304.19,246.22,694.01
316.15,195.45,288.84,299.15,329.75,461.97,278.72,449.05,318.26,390.84,248.7,221.07,290.37,304.23,393.95,278.54,335.38,260.75,455.25,204.36
280.6,93.329,236.42,406.73,65.087,176.06,387.89,430.39,248.04,348.42,417.33,449.13,320.71,344.55,231.16,165.63,412.02,155.01,346.05,237.8
298.26,281.74,382.69,295.68,277.48,579.54,467.51,251.04,207.1,164.28,132.44,449.84,355.83,297.06,375.92,358.24,80.804,522.36,301.85,173.77
333.22,460.94,285.61,286.8,187.86,251.66,114.02,86.879,322.08,284.84,260.08,265.26,246.91,247.05,378.05,132.91,369.54,201.4,272.44,252.58
472.99,389.13,474.89,305.05,207.08,558.13,202.66,369.03,247.66,212.87,273.7,245.72,324.4,401.21,199.69,279.48,162.18,342.33,335.79,217.14
370.99,443.21,481.16,288.89,129.8,365.13,421.17,205.83,346.72,331.98,364.93,365.33,102.02,195.11,152.91,341.83,257.03,324.28,304.93,296.58
420.04,231.48,288.63,193.19,235.23,218.18,333.02,293.63,373.87,594.16,69.522,445.23,427.73,365.43,122.13,202.41,610.05,525.56,369.48,459.16
226.32,287.45,215.35,154.19,418.18,403.41,289.89,386.32,195.68,358.86,394.36,480.75,319.99,318.49,437.58,348.49,238.07,532.22,482.17,199.6
263.05,341.97,283.45,167.42,252.33,512.02,302.68,525.09,183.02,321.24,375.04,189.63,262.25,305.37,230.63,456.41,323.92,376.37,386.97,452.03
529.6,340.58,351.28,243.03,322.23,479.4,311.52,617.71,572.23,253.39,251.36,233.83,701.67,464.54,246.11,766.92,421.65,447.68,266.97,336.09
435.48,189.98,232.9,270.84,352.63,491.11,444.65,165.28,507.6,184.29,366.94,347.41,305.27,532.95,660.73,368.54,237.65,447.93,262.87,158.76
482.3,309.97,317.91,443.55,207.75,304.1,721.86,345.92,567.4,516.66,369.12,176.51,310.56,352.46,370.36,319.99,495.78,223.28,527.58,239.18
131.19,151.62,728.57,680.83,227.97,344.64,486.5,487.99,478.95,456.93,248.79,218.9,406.66,383.12,287.16,197.93,182.88,405.18,245.88,241.83
0,2.0001e-12,1.3577e-12,1.0942e-12,2.5925e-13,3.4825e-13,1.0236e-12,4.5329e-13,1.2885e-12,6.2568e-13,9.3916e-13,2.3972e-13,1.9974e-13,5.4653e-13,2.9812e-13,1.9052e-12,7.4745e-13,1.4828e-13,1.1454e-12,1.2839e-12
131.19,332.66,308.92,313.22,275.02,346.53,902.25,393.6,480.08,462.64,282.5,199.14,272.21,216.26,440.73,620.64,796.08,483.57,502.65,221.12
482.3,291.67,481.18,217.92,557.81,211.53,185.38,272.05,379.13,426.48,229.07,78.597,136.9,44.584,334.04,248,301.34,197.35,282.5,435.48
435.48,383.41,225.85,259.85,193.7,329.62,344.7,136.75,277.26,373.36,155.33,389.04,396.78,242.93,359,260.59,236.65,324.26,372.43,296.79
529.6,428.54,427.68,398.55,97.071,127.24,542.17,328.13,539.33,293.37,310.29,167.98,300.68,349.45,265.26,264.87,441.45,191.07,369.67,306.87
263.05,596.62,213.84,237.92,151.82,358.04,423.27,223.36,402.55,327.17,567.37,324.54,381.7,305.59,453.81,432.95,297.85,443.5,278.26,454.57
226.32,343.45,276.83,254.75,337.59,383.02,374.32,116.62,151.39,177.94,284.43,286.96,258.3,273.96,197.88,319.85,492.04,333.87,275.09,407.93
420.04,468.81,264.38,388.05,130.54,156.55,378.09,209.92,391.35,280.3,388.02,274.38,394.98,233.54,348.39,431.12,761.98,570.45,303.6,324.9
370.99,177.48,412.89,235.59,335.49,497.46,643.91,249.44,352.61,381.34,458.67,573.52,591.25,310.87,494.47,237.55,231.81,353.18,332.86,481.68
472.99,186.71,573.09,344.55,302.46,185.16,240.12,318.09,187.6,316.42,214.62,387.57,264.77,246.99,545.06,340.15,311.35,318.96,427.81,262.34
333.22,436.88,151.12,407.79,269.92,102.75,100.82,195.96,340.52,378.73,407.01,459.48,404.64,81.236,756.54,242.85,508.65,358.46,221.92,496.08
298.26,305.44,321.16,510.49,489.27,259.18,323.37,297.16,338.89,485.37,246.89,375.37,323.53,391.09,422.87,228.75,421.81,162.06,260.6,482.45
280.6,415.47,184.68,285.36,348.69,301.46,328.96,344.93,199.22,242.34,474.13,430.53,410.31,435.38,371.54,393.23,285.35,363.67,299.69,218.15
316.15,296.61,422.67,253.65,231.14,152.99,177.15,178.09,291.4,387.95,200.89,378.44,151.52,553.2,425.22,502.89,329.16,269.1,200.38,434.95
273.18,552.6,560.37,112.59,185.27,385.6,411.83,228.85,351.53,262.56,270.79,461.19,393.74,208.56,322.7,480.47,249.77,309,177.38,545.92
304.43,242.39,189.82,302.77,147.84,300.19,365.07,199.89,400,575.7,640.44,196.36,352.18,131.76,370.78,365.95,271.01,459.37,198.75,255.12
392.77,339.09,222.79,381.61,182.89,337.22,359.51,272.65,404.28,419.3,555.82,277.19,541.68,237.88,221.33,483.05,547.28,293.91,285.38,451.58
238.4,292.67,506.65,239.96,240.5,470.26,362.76,259.75,467.31,413.66,767.29,283.22,98.957,379.68,374.74,317.3,439.03,343.42,174.82,409.28
412.69,373.62,209.06,262.76,468.13,591.26,477.45,274.17,437.89,361,319.06,487.45,563.57,167.6,416.53,240.85,505.18,161.45,303.73,232.37
390.81,266.39,465.26,236.43,332.79,199.48,310.62,387.3,292.34,222.53,732.26,280.46,418.42,180.31,339.32,538.14,289.31,261.3,307.57,426.59
360.84,131.87,444.5,468.82,436.03,274.42,458.28,388.32,365.86,218.53,284.08,307.53,514.26,566.16,316.09,210.99,249.71,292.16,77.093,533.2
290.2,193.73,282.42,585.79,131.02,317.25,383.02,280.41,334.26,387.04,245,239.32,394.13,266.79,155.01,337.81,295.43,472.58,239.99,550.13
252.51,265.78,160.31,261.31,266.11,133.93,235.2,476.77,342.95,319.98,276.05,229.8,480.72,209.59,340.26,200.24,335.4,547.35,93.506,136.02
471.19,343.89,440.14,651.79,589.55,97.15,432.51,319.24,462.27,257.86,183.91,315.73,280.75,314.98,113.57,477.7,326.08,270.41,484.46,423.23
232.81,177.91,610.09,238.93,265.57,370.71,268.2,255.13,483.01,246.18,570.09,431.01,256.69,418.42,121.89,232.45,381.12,139.41,507.19,289.2
189.22,301.21,355.65,379.86,328.93,440.25,213.94,383.09,253.82,299.72,524.96,296.74,326.79,511.28,331.4,169.68,356.72,245.29,326.12,370.27
279.08,271.93,158.72,276.21,430.49,198.41,341.11,369.85,310.15,99.344,187.54,257.14,217.52,392.26,511.29,166.36,339.63,416.83,172.42,244.52
233.51,365.38,197.22,300.4,272.93,254.73,333.92,256.33,240.98,242.75,250.74,333.27,247.07,370.48,250.84,228.31,254.04,306.17,391.77,221.95
217.97,381.9,122.24,525.61,294.87,204.81,100.66,451.2,199.13,325.1,460.94,410.98,154.92,322.14,551.08,651.75,441.99,248.31,587.27,542.09
317.96,440.17,243.58,345.57,460.85,315.28,422.06,294.37,132.19,129.52,365.67,374.6,262,553.94,395.48,297.14,452.8,485.83,168,314.99
511.8,236.36,272.52,275.39,277.17,503.79,436.26,212.4,243.46,237.28,355.51,256.38,219.74,137.2,203.18,251.42,102.78,329.81,195.67,411.3
325.78,537.71,190.83,363.39,266.91,468.65,477.46,483.72,214.56,253.86,369.46,153.87,472.48,272.64,452.16,305.71,492.18,178.5,441.07,449.93
