302.3,301.84,460.3,584.03,316.28,159.27,305.47,120.13,173.89,200.09,303.54,477.13,538.18,281.8,258.39,404.46,287.73,167.82,346.51,503.62
165.73,128.63,323.75,338.71,259.76,275.12,311.96,265.09,215.36,380.42,306.16,331.74,351.74,564.5,524.05,354.82,296.97,275.16,292.17,152.98
247.4,365.25,318.38,445.61,227.51,303.54,341.76,244.43,344.47,359.36,522.93,348.48,49.129,498.32,519.29,639.42,392.68,377.17,352.98,342.3
196.88,316.3,326.56,211.33,220.29,295.28,266.1,196.62,429.34,429.15,296.89,428.52,278.02,148.51,223.92,251.26,315.78,109.62,262.55,199.83
407.39,133.47,561.58,500.81,242.56,478.9,308.41,282.34,450.65,517.86,337.09,229.98,301.42,444.23,422.09,303.58,423.75,255.44,147.89,191.36
316.65,283.78,336.59,216.7,159.63,354.04,331.42,130.86,200.25,333.18,214.85,392.98,325.26,224.26,331.86,82.88,299.64,233.9,338.16,258.98
270.12,435.3,346.06,302.48,459.29,217.97,296.79,335.75,186.72,272.91,351.65,138.36,405.34,275.84,171.68,133.27,206.7,322.07,452.51,363.04
196.57,219.33,109.36,286.63,275.11,317.11,338.13,281.92,373.99,408.26,271.51,199.7,262.78,100.7,380.05,311.31,341.33,629.64,529.03,349.38
413.79,332.42,413.47,406.06,285.36,174.93,417.4,464.04,350.76,294.73,268.64,321.21,560.64,332.51,299.4,308.48,286.97,347.54,408.14,302.74
359.07,188.72,225.82,136.55,43.505,310.04,544.18,352.24,129.4,420.58,242.81,734.85,244.68,348.54,379,454.74,387.25,590.24,279.53,323.6
164.14,460.65,353.99,443.79,593.93,325.76,336.23,476.07,458.92,395.55,440.14,410.29,339.82,241.41,326.44,264.98,134.22,283.89,261.13,253.13
227.23,228.96,337.06,237.42,426.46,543.42,390.08,492.12,554.06,486.17,242.94,325.13,428.66,374,208.76,393.7,316.96,547.57,431.29,316.59
149.4,324.46,237.04,557.86,542.36,173.97,439.57,155.11,204.61,164.92,220.94,266.35,211.27,305.72,294.29,402.32,252.9,404.85,249.33,237.63
