360,283.61,367.98,498.57,347.92,229.03,197.97,142.48,268.54,195.1,204.49,486.41,465.75,140.19,211.9,464.4,241.12,202.71,244.54,513.11
239.49,70.296,289.71,183.56,262.79,333.41,164.65,277.4,138.24,427.64,444.36,300.4,216.77,375.71,388.19,257.75,295.69,287.33,368.87,199.41
224.96,372.97,452.32,620.01,304.43,248.33,381.76,353.44,297,364.24,572.28,232.17,72.881,408.91,380.27,728.72,510.98,282.72,468.25,398.67
217.48,362.95,304.53,353.72,283.07,251.49,161.61,127.56,327.58,281.03,201.45,354.61,180.74,159.18,343.3,315.71,492.34,244.79,213.41,234.87
328.53,171.88,602.31,386.82,75.175,453.68,285.79,175.84,358.57,475.21,278.42,307.19,194.4,324.81,332.15,181.6,391.65,129.99,184.35,258.69
160.57,268.36,424.09,286.04,170.22,344.54,287.69,156.3,280.17,416.27,163.02,390.08,308.1,219.95,402.35,142.35,383.98,216.86,277.34,256.13
349.23,510.42,253.17,197.49,449.09,194.61,292.79,207.42,173.28,393.79,408.74,170.49,466.45,220.63,60.646,176.33,232.88,498.61,468.56,190.95
345.25,457.59,361.62,380.88,208.3,289.34,245.22,184.58,222.65,329.6,217.37,88.72,404.82,355.75,436.81,136.62,178.5,470.98,330.62,343.18
613.43,415.64,181.69,263.68,266.81,228.56,495.99,556.07,565.67,308.23,311.15,137.68,602.69,160.53,247.76,337.16,402.52,398.99,275.95,383.26
210.98,119.29,277.84,124.98,139,333.3,511.5,234.79,314.43,526.11,280.59,735.05,164.49,530.4,418.94,296.35,257.05,583.79,210.06,341.86
164.55,469.93,89.882,234.24,530.44,306.53,321.85,323.05,296.87,206.51,383.01,202.94,342.99,246.63,284.63,285.72,175.8,279.03,371.43,308.06
318.07,294.28,239.38,105.2,307.59,593.34,332.73,374.36,473.75,419.96,282.52,207.84,335.9,195.42,204.05,465.56,370.33,473.1,254.54,375.67
205.3,432.22,298.04,361.89,413.74,247.42,526.97,104.06,215.27,169.94,221.38,355.95,408.58,463.02,223.35,434.25,268.12,462.15,259.81,178.16
289.24,148.16,204.49,492.1,259.82,172.78,448.87,274.82,431.56,218,351.99,396.13,181.99,198.07,344.32,214.1,338.74,207.88,298.15,456.98
