--- DC Removal Log Data (Post-Clutter Removal) ---
RADAR_ANT_COUNT: 2
RADAR_CHIRP_COUNT: 64
FFT Range Bins (Output): 64
-------------------------------------

--- Ant 0 / Chirp 0 FFT Results (Post-DC) ---
  Range Bin 0: R=291.32, I=0.00, Magnitude=291.32
  Range Bin 1: R=-208.57, I=95.79, Magnitude=229.51
  Range Bin 2: R=701.98, I=-524.89, Magnitude=876.52
  Range Bin 3: R=-2936.80, I=2105.67, Magnitude=3613.67
  Range Bin 4: R=2661.91, I=-2931.71, Magnitude=3959.89
  Range Bin 5: R=-202.40, I=1101.36, Magnitude=1119.81
  Range Bin 6: R=-515.85, I=334.59, Magnitude=614.86
  Range Bin 7: R=204.81, I=-239.28, Magnitude=314.97
  Range Bin 8: R=2.16, I=-123.48, Magnitude=123.50
  Range Bin 9: R=57.46, I=13.81, Magnitude=59.09
  Range Bin 10: R=-67.99, I=48.98, Magnitude=83.80
  Range Bin 11: R=527.64, I=-74.92, Magnitude=532.94
  Range Bin 12: R=-726.32, I=4.13, Magnitude=726.33
  Range Bin 13: R=590.33, I=170.64, Magnitude=614.50
  Range Bin 14: R=-326.70, I=-115.59, Magnitude=346.55
  Range Bin 15: R=135.95, I=-166.97, Magnitude=215.32
  Range Bin 16: R=-163.75, I=495.16, Magnitude=521.54
  Range Bin 17: R=151.56, I=-430.38, Magnitude=456.29
  Range Bin 18: R=-46.88, I=-30.58, Magnitude=55.97
  Range Bin 19: R=96.07, I=89.70, Magnitude=131.43
  Range Bin 20: R=137.82, I=343.66, Magnitude=370.27
  Range Bin 21: R=-357.11, I=-139.23, Magnitude=383.29
  Range Bin 22: R=243.40, I=92.11, Magnitude=260.25
  Range Bin 23: R=-79.00, I=-139.83, Magnitude=160.61
  Range Bin 24: R=195.29, I=163.72, Magnitude=254.84
  Range Bin 25: R=-133.56, I=-188.49, Magnitude=231.01
  Range Bin 26: R=-73.34, I=736.00, Magnitude=739.64
  Range Bin 27: R=142.48, I=-1204.72, Magnitude=1213.12
  Range Bin 28: R=-50.34, I=652.77, Magnitude=654.70
  Range Bin 29: R=221.77, I=-262.47, Magnitude=343.62
  Range Bin 30: R=-558.98, I=130.24, Magnitude=573.95
  Range Bin 31: R=769.44, I=-69.21, Magnitude=772.55
  Range Bin 32: R=-326.29, I=-117.15, Magnitude=346.68
  Range Bin 33: R=-72.43, I=476.82, Magnitude=482.29
  Range Bin 34: R=132.86, I=-437.43, Magnitude=457.16
